Método,Ângulo (rad),Iterações,Tempo (s)
Newton-Raphson trunc,1.1636,2,7.599999662488699e-06
Newton-Raphson float64,1.493005677895116,7,1.1999974958598614e-05
Newton-Raphson float32,1.493005633354187,7,1.7700018361210823e-05
Secante float64,1.4930056779689602,11,1.8799968529492617e-05
Secante float32,1.493005633354187,11,4.0000013541430235e-05
Secante trunc,1.493,11,4.610000178217888e-05
Bisseção float64,1.4930007308217743,18,2.8099981136620045e-05
Bisseção float32,1.4930009841918945,18,0.00028790003852918744
Bisseção trunc,1.4929,100,0.00031759997364133596
